"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
2,2,3,4,7,7,0.9179323356729,28383.8584608352,"Lmono-454-LGC-2"
2,2,3,4,7,8,0.917931461986001,18658.4437816704,"Lmono-454-LGC-2"
2,2,3,4,8,8,0.917563315524184,13272.3396601683,"Lmono-454-LGC-2"
2,2,3,5,5,5,0.0147987706093798,48476.1915114066,"Lmono-454-LGC-2"
2,2,3,5,5,6,0.0175740629458585,33741.91255554,"Lmono-454-LGC-2"
2,2,3,5,5,7,0.895488197464459,49589.3101557055,"Lmono-454-LGC-2"
2,2,3,5,5,8,0.999933893038648,34265.0788766146,"Lmono-454-LGC-2"
2,2,3,5,6,6,0.0184152234884953,24076.2156614168,"Lmono-454-LGC-2"
2,2,3,5,6,7,0.999933893038648,34265.0788766146,"Lmono-454-LGC-2"
2,2,3,5,6,8,0.895488197464459,24539.6641974497,"Lmono-454-LGC-2"
2,2,3,5,7,7,0.917821403222943,47906.2153900343,"Lmono-454-LGC-2"
2,2,3,5,7,8,0.917933347678123,32581.9841109433,"Lmono-454-LGC-2"
2,2,3,5,8,8,0.917833732060173,22856.5694317785,"Lmono-454-LGC-2"
2,2,3,6,6,6,0.0165968977167612,18165.0842330869,"Lmono-454-LGC-2"
2,2,3,6,6,7,0.895488197464459,24539.6641974497,"Lmono-454-LGC-2"
2,2,3,6,6,8,0.999933893038648,19153.5600759477,"Lmono-454-LGC-2"
2,2,3,6,7,7,0.917933347678123,32581.9841109433,"Lmono-454-LGC-2"
2,2,3,6,7,8,0.917833732060173,22856.5694317785,"Lmono-454-LGC-2"
2,2,3,6,8,8,0.917833725699591,17470.4653102764,"Lmono-454-LGC-2"
2,2,3,7,7,7,0.912241221575624,51821.9372242892,"Lmono-454-LGC-2"
2,2,3,7,7,8,0.933518510413381,36497.7059451981,"Lmono-454-LGC-2"
2,2,3,7,8,8,0.917861525808251,26772.2912660333,"Lmono-454-LGC-2"
2,2,3,8,8,8,0.917861525808228,21386.1871445313,"Lmono-454-LGC-2"
2,2,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,4,4,4,5,0.0209906668876073,1831.6780347462,"Lmono-454-LGC-2"
2,2,4,4,4,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,4,4,4,7,0.917791060565518,10016.6114902737,"Lmono-454-LGC-2"
2,2,4,4,4,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,4,4,5,5,0.00960065863671461,9623.98373869597,"Lmono-454-LGC-2"
2,2,4,4,5,6,0.0129436626743914,5103.63611278601,"Lmono-454-LGC-2"
2,2,4,4,5,7,0.895488197464459,14742.7219474154,"Lmono-454-LGC-2"
2,2,4,4,5,8,0.999933893038648,9356.61782591342,"Lmono-454-LGC-2"
2,2,4,4,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,4,4,6,7,0.999933893038648,9356.61782591342,"Lmono-454-LGC-2"
2,2,4,4,6,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,4,4,7,7,0.917931461986001,18658.4437816704,"Lmono-454-LGC-2"
2,2,4,4,7,8,0.917563315524184,13272.3396601683,"Lmono-454-LGC-2"
2,2,4,4,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,4,5,5,5,0.00507936328005767,26548.6492391315,"Lmono-454-LGC-2"
2,2,4,5,5,6,0.00492737007275877,20136.0128114566,"Lmono-454-LGC-2"
2,2,4,5,5,7,0.999933893038648,34265.0788766146,"Lmono-454-LGC-2"
2,2,4,5,5,8,0.895488197464459,24539.6641974497,"Lmono-454-LGC-2"
2,2,4,5,6,6,0.00860507410175128,17410.9649126528,"Lmono-454-LGC-2"
2,2,4,5,6,7,0.895488197464459,24539.6641974497,"Lmono-454-LGC-2"
2,2,4,5,6,8,0.999933893038648,19153.5600759477,"Lmono-454-LGC-2"
2,2,4,5,7,7,0.917933347678123,32581.9841109433,"Lmono-454-LGC-2"
2,2,4,5,7,8,0.917833732060173,22856.5694317785,"Lmono-454-LGC-2"
2,2,4,5,8,8,0.917833725699591,17470.4653102764,"Lmono-454-LGC-2"
2,2,4,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,4,6,6,7,0.999933893038648,19153.5600759477,"Lmono-454-LGC-2"
2,2,4,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,4,6,7,7,0.917833732060173,22856.5694317785,"Lmono-454-LGC-2"
2,2,4,6,7,8,0.917833725699591,17470.4653102764,"Lmono-454-LGC-2"
2,2,4,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,4,7,7,7,0.933518510413381,36497.7059451981,"Lmono-454-LGC-2"
2,2,4,7,7,8,0.917861525808251,26772.2912660333,"Lmono-454-LGC-2"
2,2,4,7,8,8,0.917861525808228,21386.1871445313,"Lmono-454-LGC-2"
2,2,4,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,5,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,5,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,5,5,5,7,0.933738675159973,72997.0992744094,"Lmono-454-LGC-2"
2,2,5,5,5,8,0.934825151672118,57672.8679953184,"Lmono-454-LGC-2"
2,2,5,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,5,5,6,7,0.934825151672118,57672.8679953184,"Lmono-454-LGC-2"
2,2,5,5,6,8,0.934844281794691,47947.4533161536,"Lmono-454-LGC-2"
2,2,5,5,7,7,0.917095680038025,63301.9742399948,"Lmono-454-LGC-2"
2,2,5,5,7,8,0.942141453497762,47977.7429609037,"Lmono-454-LGC-2"
2,2,5,5,8,8,0.93428559853298,38252.3282817389,"Lmono-454-LGC-2"
2,2,5,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,5,6,6,7,0.934844281794691,47947.4533161536,"Lmono-454-LGC-2"
2,2,5,6,6,8,0.935512623088786,42561.3491946515,"Lmono-454-LGC-2"
2,2,5,6,7,7,0.942141453497762,47977.7429609037,"Lmono-454-LGC-2"
2,2,5,6,7,8,0.93428559853298,38252.3282817389,"Lmono-454-LGC-2"
2,2,5,6,8,8,0.933917190147238,32866.2241602368,"Lmono-454-LGC-2"
2,2,5,7,7,7,0.917937445877967,61618.8794743235,"Lmono-454-LGC-2"
2,2,5,7,7,8,0.916694328545724,46294.6481952325,"Lmono-454-LGC-2"
2,2,5,7,8,8,0.917899475142205,36569.2335160676,"Lmono-454-LGC-2"
2,2,5,8,8,8,0.917817671548269,31183.1293945656,"Lmono-454-LGC-2"
2,2,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,6,6,6,7,0.935512623088786,42561.3491946515,"Lmono-454-LGC-2"
2,2,6,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,6,6,7,7,0.93428559853298,38252.3282817389,"Lmono-454-LGC-2"
2,2,6,6,7,8,0.933917190147238,32866.2241602368,"Lmono-454-LGC-2"
2,2,6,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,6,7,7,7,0.916694328545724,46294.6481952325,"Lmono-454-LGC-2"
2,2,6,7,7,8,0.917899475142205,36569.2335160676,"Lmono-454-LGC-2"
2,2,6,7,8,8,0.917817671548269,31183.1293945656,"Lmono-454-LGC-2"
2,2,6,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,2,7,7,7,7,0.201307109264666,65399.5953654089,"Lmono-454-LGC-2"
2,2,7,7,7,8,0.201307109266691,50075.3640863202,"Lmono-454-LGC-2"
2,2,7,7,8,8,0.201307109269401,40349.9494071565,"Lmono-454-LGC-2"
2,2,7,8,8,8,0.201307109272391,34963.8452856552,"Lmono-454-LGC-2"
2,2,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,3,3,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,3,3,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,3,3,3,3,5,0.0101665520263665,59656.6144888122,"Lmono-454-LGC-2"
2,3,3,3,3,6,0.00880326202404505,32443.3512282327,"Lmono-454-LGC-2"
2,3,3,3,3,7,0.91700426701743,80826.5856895111,"Lmono-454-LGC-2"
2,3,3,3,3,8,0.923789500072376,53098.859051813,"Lmono-454-LGC-2"
2,3,3,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,3,3,3,4,5,0.0071947328367229,33885.4201580387,"Lmono-454-LGC-2"
2,3,3,3,4,6,0.00512014172890203,17852.9972454941,"Lmono-454-LGC-2"
2,3,3,3,4,7,0.923789500072376,53098.859051813,"Lmono-454-LGC-2"
2,3,3,3,4,8,0.917839031420146,37774.6277727219,"Lmono-454-LGC-2"
2,3,3,3,5,5,0.0102582732893779,60704.6723851554,"Lmono-454-LGC-2"
2,3,3,3,5,6,0.0115402269536234,35522.8440465661,"Lmono-454-LGC-2"
2,3,3,3,5,7,0.00986724653762165,65368.4728099465,"Lmono-454-LGC-2"
2,3,3,3,5,8,0.0178634795983722,42631.2801968444,"Lmono-454-LGC-2"
2,3,3,3,6,6,0.0176837639291327,21087.756595503,"Lmono-454-LGC-2"
2,3,3,3,6,7,0.00860910767329069,38603.5372206398,"Lmono-454-LGC-2"
2,3,3,3,6,8,0.0136347543835403,26828.1823410384,"Lmono-454-LGC-2"
2,3,3,3,7,7,0.906228975381769,84082.3138594056,"Lmono-454-LGC-2"
2,3,3,3,7,8,0.912863995435008,56354.5872217076,"Lmono-454-LGC-2"
2,3,3,3,8,8,0.909165552125684,41030.3559426165,"Lmono-454-LGC-2"
2,3,3,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,3,3,4,4,5,0.00915111203250221,20587.3673363496,"Lmono-454-LGC-2"
2,3,3,4,4,6,0.00429999573676558,9529.41498078447,"Lmono-454-LGC-2"
2,3,3,4,4,7,0.917839031420146,37774.6277727219,"Lmono-454-LGC-2"
2,3,3,4,4,8,0.916960468370248,28049.2130935571,"Lmono-454-LGC-2"
2,3,3,4,5,5,0.00530817958019705,32862.4567794241,"Lmono-454-LGC-2"
2,3,3,4,5,6,0.00417589029347094,19617.3051498847,"Lmono-454-LGC-2"
2,3,3,4,5,7,0.00519448367001644,37835.7587271233,"Lmono-454-LGC-2"
2,3,3,4,5,8,0.0179432975447536,27510.333256656,"Lmono-454-LGC-2"
2,3,3,4,6,6,0.0144167275598546,11445.8212781184,"Lmono-454-LGC-2"
2,3,3,4,6,7,0.00267579794999664,21793.4756977254,"Lmono-454-LGC-2"
2,3,3,4,6,8,0.00969181824737439,17138.4528122233,"Lmono-454-LGC-2"
2,3,3,4,7,7,0.912863995435008,56354.5872217076,"Lmono-454-LGC-2"
2,3,3,4,7,8,0.909165552125684,41030.3559426165,"Lmono-454-LGC-2"
2,3,3,4,8,8,0.917638464903985,31304.9412634516,"Lmono-454-LGC-2"
2,3,3,5,5,5,0.00998937567904655,66965.9467006378,"Lmono-454-LGC-2"
2,3,3,5,5,6,0.0132162894316952,42555.3372442087,"Lmono-454-LGC-2"
2,3,3,5,5,7,0.00984831289262661,69363.6651425278,"Lmono-454-LGC-2"
2,3,3,5,5,8,0.0203000672676764,46254.7915605133,"Lmono-454-LGC-2"
2,3,3,5,6,6,0.0225476031413364,27888.5430460583,"Lmono-454-LGC-2"
2,3,3,5,6,7,0.0106289249205511,44582.7639243593,"Lmono-454-LGC-2"
2,3,3,5,6,8,0.0278816744704603,31013.4683386236,"Lmono-454-LGC-2"
2,3,3,5,7,7,0.999933893038648,79549.6638619872,"Lmono-454-LGC-2"
2,3,3,5,7,8,0.999933893038648,51821.9372242892,"Lmono-454-LGC-2"
2,3,3,5,8,8,0.999933893038648,36497.7059451981,"Lmono-454-LGC-2"
2,3,3,6,6,6,0.0243874733672346,18195.039554919,"Lmono-454-LGC-2"
2,3,3,6,6,7,0.014839117486743,30478.422835139,"Lmono-454-LGC-2"
2,3,3,6,6,8,0.0268144827621046,21264.0256832723,"Lmono-454-LGC-2"
2,3,3,6,7,7,0.999933893038648,51821.9372242892,"Lmono-454-LGC-2"
2,3,3,6,7,8,0.999933893038648,36497.7059451981,"Lmono-454-LGC-2"
2,3,3,6,8,8,0.999933893038648,26772.2912660333,"Lmono-454-LGC-2"
2,3,3,7,7,7,0.114701581850835,91664.7251420657,"Lmono-454-LGC-2"
2,3,3,7,7,8,0.114706075561264,63937.0056616745,"Lmono-454-LGC-2"
2,3,3,7,8,8,0.114707552130901,48612.7767373839,"Lmono-454-LGC-2"
2,3,3,8,8,8,0.114708251737078,38887.3631793882,"Lmono-454-LGC-2"
2,3,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,3,4,4,4,5,0.0285731305310065,11549.3986214764,"Lmono-454-LGC-2"
2,3,4,4,4,6,0.00686550910786007,5627.79043956334,"Lmono-454-LGC-2"
2,3,4,4,4,7,0.916960468370248,28049.2130935571,"Lmono-454-LGC-2"
2,3,4,4,4,8,0.91708922331556,22663.1089720551,"Lmono-454-LGC-2"
2,3,4,4,5,5,0.0062258507446954,19769.887893795,"Lmono-454-LGC-2"
2,3,4,4,5,6,0.00348799026116197,10772.6938125949,"Lmono-454-LGC-2"
2,3,4,4,5,7,0.00586877809491696,24929.5793431984,"Lmono-454-LGC-2"
2,3,4,4,5,8,0.0340908350964505,17864.5399080808,"Lmono-454-LGC-2"
2,3,4,4,6,6,0.0276545096574195,6164.41867296619,"Lmono-454-LGC-2"
2,3,4,4,6,7,0.00207475474064263,13304.591357309,"Lmono-454-LGC-2"
2,3,4,4,6,8,0.00760222322690548,11916.9512021018,"Lmono-454-LGC-2"
2,3,4,4,7,7,0.909165552125684,41030.3559426165,"Lmono-454-LGC-2"
2,3,4,4,7,8,0.917638464903985,31304.9412634516,"Lmono-454-LGC-2"
2,3,4,4,8,8,0.909089268027117,25918.8371419497,"Lmono-454-LGC-2"
2,3,4,5,5,5,0.00372098850571749,34854.7756819837,"Lmono-454-LGC-2"
2,3,4,5,5,6,0.001878688592732,23256.8394704354,"Lmono-454-LGC-2"
2,3,4,5,5,7,0.00371812202095984,37640.8149222817,"Lmono-454-LGC-2"
2,3,4,5,5,8,0.00823310983379286,30093.2851733526,"Lmono-454-LGC-2"
2,3,4,5,6,6,0.00601499423350428,17460.4496310591,"Lmono-454-LGC-2"
2,3,4,5,6,7,0.00127765781315814,24004.0641446342,"Lmono-454-LGC-2"
2,3,4,5,6,8,0.00904816631972877,21024.5388306022,"Lmono-454-LGC-2"
2,3,4,5,7,7,0.999933893038648,51821.9372242892,"Lmono-454-LGC-2"
2,3,4,5,7,8,0.999933893038648,36497.7059451981,"Lmono-454-LGC-2"
2,3,4,5,8,8,0.999933893038648,26772.2912660333,"Lmono-454-LGC-2"
2,3,4,6,6,6,0.0149332706502771,12470.2880682121,"Lmono-454-LGC-2"
2,3,4,6,6,7,0.00397855658072172,19117.5644759543,"Lmono-454-LGC-2"
2,3,4,6,6,8,0.0135983360533515,15615.8824474742,"Lmono-454-LGC-2"
2,3,4,6,7,7,0.999933893038648,36497.7059451981,"Lmono-454-LGC-2"
2,3,4,6,7,8,0.999933893038648,26772.2912660333,"Lmono-454-LGC-2"
2,3,4,6,8,8,0.999933893038648,21386.1871445313,"Lmono-454-LGC-2"
2,3,4,7,7,7,0.114705736820601,63937.0051691785,"Lmono-454-LGC-2"
2,3,4,7,7,8,0.114707352057909,48612.7764464992,"Lmono-454-LGC-2"
2,3,4,7,8,8,0.114708140240996,38887.3630172867,"Lmono-454-LGC-2"
2,3,4,8,8,8,0.114708551435784,33501.2595560338,"Lmono-454-LGC-2"
2,3,5,5,5,5,0.00940613628588147,80810.5913291324,"Lmono-454-LGC-2"
2,3,5,5,5,6,0.0120601834196113,57167.8464471292,"Lmono-454-LGC-2"
2,3,5,5,5,7,0.00961591476472456,81945.3342627325,"Lmono-454-LGC-2"
2,3,5,5,5,8,0.0158086512364375,58980.2832784356,"Lmono-454-LGC-2"
2,3,5,5,6,6,0.0171154103768071,42914.1246829647,"Lmono-454-LGC-2"
2,3,5,5,6,7,0.0115679568879947,58048.3065395385,"Lmono-454-LGC-2"
2,3,5,5,6,8,0.0217184640371865,44133.9548110277,"Lmono-454-LGC-2"
2,3,5,5,7,7,0.999933893038648,89346.6061120215,"Lmono-454-LGC-2"
2,3,5,5,7,8,0.999933893038648,61618.8794743234,"Lmono-454-LGC-2"
2,3,5,5,8,8,0.999933893038648,46294.6481952324,"Lmono-454-LGC-2"
2,3,5,6,6,6,0.018835259925446,33325.6083945789,"Lmono-454-LGC-2"
2,3,5,6,6,7,0.0173490694687548,43873.6060100373,"Lmono-454-LGC-2"
2,3,5,6,6,8,0.0229859840581053,34444.8023389928,"Lmono-454-LGC-2"
2,3,5,6,7,7,0.999933893038648,61618.8794743234,"Lmono-454-LGC-2"
2,3,5,6,7,8,0.999933893038648,46294.6481952324,"Lmono-454-LGC-2"
2,3,5,6,8,8,0.999933893038648,36569.2335160676,"Lmono-454-LGC-2"
2,3,5,7,7,7,0.111406339554543,93127.3146623151,"Lmono-454-LGC-2"
2,3,5,7,7,8,0.111412317836773,65399.5934810637,"Lmono-454-LGC-2"
2,3,5,7,8,8,0.111414188184119,50075.3639678362,"Lmono-454-LGC-2"
2,3,5,8,8,8,0.111415037562628,40349.9500751729,"Lmono-454-LGC-2"
2,3,6,6,6,6,0.0172049089306928,27472.8549573066,"Lmono-454-LGC-2"
2,3,6,6,6,7,0.0203559911692986,34300.5067627816,"Lmono-454-LGC-2"
2,3,6,6,6,8,0.0189886079988119,28712.0212538802,"Lmono-454-LGC-2"
2,3,6,6,7,7,0.999933893038648,46294.6481952324,"Lmono-454-LGC-2"
2,3,6,6,7,8,0.999933893038648,36569.2335160676,"Lmono-454-LGC-2"
2,3,6,6,8,8,0.999933893038648,31183.1293945656,"Lmono-454-LGC-2"
2,3,6,7,7,7,0.111408205831808,65399.5899657336,"Lmono-454-LGC-2"
2,3,6,7,7,8,0.111411511882819,50075.3616328584,"Lmono-454-LGC-2"
2,3,6,7,8,8,0.111413057233255,40349.9483351712,"Lmono-454-LGC-2"
2,3,6,8,8,8,0.111413752168181,34963.8447517942,"Lmono-454-LGC-2"
2,3,7,7,7,7,0.0855488678413135,103312.960918876,"Lmono-454-LGC-2"
2,3,7,7,7,8,0.0856282460380292,75585.7333796062,"Lmono-454-LGC-2"
2,3,7,7,8,8,0.0856539932651249,60261.6646825069,"Lmono-454-LGC-2"
2,3,7,8,8,8,0.0856659602140699,50536.3262623867,"Lmono-454-LGC-2"
2,3,8,8,8,8,0.0856703720187487,45150.2524380426,"Lmono-454-LGC-2"
2,4,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,4,4,4,4,5,0.0327780975024592,6211.05670524982,"Lmono-454-LGC-2"
2,4,4,4,4,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,4,4,4,4,7,0.91708922331556,22663.1089720551,"Lmono-454-LGC-2"
2,4,4,4,4,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,4,4,4,5,5,0.0339781599368867,11598.507668013,"Lmono-454-LGC-2"
2,4,4,4,5,6,0.0357582213433378,6223.68582271191,"Lmono-454-LGC-2"
2,4,4,4,5,7,0.0110933018693345,17425.8569999172,"Lmono-454-LGC-2"
2,4,4,4,5,8,0.0387024585854152,12495.8448997849,"Lmono-454-LGC-2"
2,4,4,4,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,4,4,4,6,7,0.00928737261000913,12003.7661706563,"Lmono-454-LGC-2"
2,4,4,4,6,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,4,4,4,7,7,0.917638464903985,31304.9412634516,"Lmono-454-LGC-2"
2,4,4,4,7,8,0.909089268027117,25918.8371419497,"Lmono-454-LGC-2"
2,4,4,4,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,4,4,5,5,5,0.005378867981705,23112.0153231597,"Lmono-454-LGC-2"
2,4,4,5,5,6,0.00577668697011221,16379.7938695201,"Lmono-454-LGC-2"
2,4,4,5,5,7,0.00529634616655153,25928.5044904039,"Lmono-454-LGC-2"
2,4,4,5,5,8,0.0115585553340361,20943.7844602194,"Lmono-454-LGC-2"
2,4,4,5,6,6,0.0189685854347506,12708.7390469827,"Lmono-454-LGC-2"
2,4,4,5,6,7,0.00418375383956612,18137.4808436029,"Lmono-454-LGC-2"
2,4,4,5,6,8,0.027575557693811,15910.4119348917,"Lmono-454-LGC-2"
2,4,4,5,7,7,0.999933893038648,36497.7059451981,"Lmono-454-LGC-2"
2,4,4,5,7,8,0.999933893038648,26772.2912660333,"Lmono-454-LGC-2"
2,4,4,5,8,8,0.999933893038648,21386.1871445313,"Lmono-454-LGC-2"
2,4,4,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,4,4,6,6,7,0.00930211176745649,15412.6820656733,"Lmono-454-LGC-2"
2,4,4,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,4,4,6,7,7,0.999933893038648,26772.2912660333,"Lmono-454-LGC-2"
2,4,4,6,7,8,0.999933893038648,21386.1871445313,"Lmono-454-LGC-2"
2,4,4,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,4,4,7,7,7,0.114707151976044,48612.7761556047,"Lmono-454-LGC-2"
2,4,4,7,7,8,0.114708028741098,38887.3628551823,"Lmono-454-LGC-2"
2,4,4,7,8,8,0.114708554741708,33501.2595608369,"Lmono-454-LGC-2"
2,4,4,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,4,5,5,5,5,0.00351450389593408,41335.4718925637,"Lmono-454-LGC-2"
2,4,5,5,5,6,0.00279480954615131,32596.6011866907,"Lmono-454-LGC-2"
2,4,5,5,5,7,0.00351120109291187,43063.5238405114,"Lmono-454-LGC-2"
2,4,5,5,5,8,0.00519334068868204,38103.5792241754,"Lmono-454-LGC-2"
2,4,5,5,6,6,0.00399261478408548,28694.315774356,"Lmono-454-LGC-2"
2,4,5,5,6,7,0.00245014429401177,33165.9293531209,"Lmono-454-LGC-2"
2,4,5,5,6,8,0.00518882223000081,31550.2980382782,"Lmono-454-LGC-2"
2,4,5,5,7,7,0.999933893038648,61618.8794743234,"Lmono-454-LGC-2"
2,4,5,5,7,8,0.999933893038648,46294.6481952324,"Lmono-454-LGC-2"
2,4,5,5,8,8,0.999933893038648,36569.2335160676,"Lmono-454-LGC-2"
2,4,5,6,6,6,0.00866405788984888,26756.9958951909,"Lmono-454-LGC-2"
2,4,5,6,6,7,0.00339000385708856,29284.4820615669,"Lmono-454-LGC-2"
2,4,5,6,6,8,0.0111228507929046,28515.844049592,"Lmono-454-LGC-2"
2,4,5,6,7,7,0.999933893038648,46294.6481952324,"Lmono-454-LGC-2"
2,4,5,6,7,8,0.999933893038648,36569.2335160676,"Lmono-454-LGC-2"
2,4,5,6,8,8,0.999933893038648,31183.1293945656,"Lmono-454-LGC-2"
2,4,5,7,7,7,0.111411030201556,65399.5918845105,"Lmono-454-LGC-2"
2,4,5,7,7,8,0.111413461001729,50075.3630250373,"Lmono-454-LGC-2"
2,4,5,7,8,8,0.111414641028496,40349.9495497785,"Lmono-454-LGC-2"
2,4,5,8,8,8,0.111415328412094,34963.8461332523,"Lmono-454-LGC-2"
2,4,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,4,6,6,6,7,0.0075859993255281,27822.657193688,"Lmono-454-LGC-2"
2,4,6,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,4,6,6,7,7,0.999933893038648,36569.2335160676,"Lmono-454-LGC-2"
2,4,6,6,7,8,0.999933893038648,31183.1293945656,"Lmono-454-LGC-2"
2,4,6,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,4,6,7,7,7,0.111410752617985,50075.3606895287,"Lmono-454-LGC-2"
2,4,6,7,7,8,0.111412647405937,40349.9478095606,"Lmono-454-LGC-2"
2,4,6,7,8,8,0.111413764005433,34963.8447671958,"Lmono-454-LGC-2"
2,4,6,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,4,7,7,7,7,0.0856129795382534,75585.6481358057,"Lmono-454-LGC-2"
2,4,7,7,7,8,0.0856450165561128,60261.6145425507,"Lmono-454-LGC-2"
2,4,7,7,8,8,0.0856609680189315,50536.2983740109,"Lmono-454-LGC-2"
2,4,7,8,8,8,0.0856705176810863,45150.2532533461,"Lmono-454-LGC-2"
2,4,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,5,5,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,5,5,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,5,5,5,5,7,0.916148205120464,126322.176598198,"Lmono-454-LGC-2"
2,5,5,5,5,8,0.93371171462701,98594.4499605001,"Lmono-454-LGC-2"
2,5,5,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,5,5,5,6,7,0.93371171462701,98594.4499605001,"Lmono-454-LGC-2"
2,5,5,5,6,8,0.917701060434196,83270.2186814092,"Lmono-454-LGC-2"
2,5,5,5,7,7,0.915818779225035,116627.051563784,"Lmono-454-LGC-2"
2,5,5,5,7,8,0.917610236064308,88899.3249260855,"Lmono-454-LGC-2"
2,5,5,5,8,8,0.917573846317748,73575.0936469945,"Lmono-454-LGC-2"
2,5,5,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,5,5,6,6,7,0.917701060434196,83270.2186814092,"Lmono-454-LGC-2"
2,5,5,6,6,8,0.917678267645329,73544.8040022443,"Lmono-454-LGC-2"
2,5,5,6,7,7,0.917610236064308,88899.3249260855,"Lmono-454-LGC-2"
2,5,5,6,7,8,0.917573846317748,73575.0936469945,"Lmono-454-LGC-2"
2,5,5,6,8,8,0.917610236064314,63849.6789678296,"Lmono-454-LGC-2"
2,5,5,7,7,7,0.91619972780142,114943.956798112,"Lmono-454-LGC-2"
2,5,5,7,7,8,0.916199508566939,87216.2301604142,"Lmono-454-LGC-2"
2,5,5,7,8,8,0.916199727364909,71891.9988813231,"Lmono-454-LGC-2"
2,5,5,8,8,8,0.916199508566939,62166.5842021583,"Lmono-454-LGC-2"
2,5,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,5,6,6,6,7,0.917678267645329,73544.8040022443,"Lmono-454-LGC-2"
2,5,6,6,6,8,0.917765262384841,68158.6998807423,"Lmono-454-LGC-2"
2,5,6,6,7,7,0.917573846317748,73575.0936469945,"Lmono-454-LGC-2"
2,5,6,6,7,8,0.917610236064314,63849.6789678296,"Lmono-454-LGC-2"
2,5,6,6,8,8,0.917642581529603,58463.5748463276,"Lmono-454-LGC-2"
2,5,6,7,7,7,0.916199508566939,87216.2301604142,"Lmono-454-LGC-2"
2,5,6,7,7,8,0.916199727364909,71891.9988813231,"Lmono-454-LGC-2"
2,5,6,7,8,8,0.916199508566939,62166.5842021583,"Lmono-454-LGC-2"
2,5,6,8,8,8,0.915385286007127,56780.4800806562,"Lmono-454-LGC-2"
2,5,7,7,7,7,0.151457419165375,118300.552481943,"Lmono-454-LGC-2"
2,5,7,7,7,8,0.151457426871558,90572.8258567487,"Lmono-454-LGC-2"
2,5,7,7,8,8,0.151457429456376,75248.5945818521,"Lmono-454-LGC-2"
2,5,7,8,8,8,0.151457430782552,65523.179904834,"Lmono-454-LGC-2"
2,5,8,8,8,8,0.151457431683805,60137.0757847785,"Lmono-454-LGC-2"
2,6,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-2"
2,6,6,6,6,7,0.917765262384841,68158.6998807423,"Lmono-454-LGC-2"
